level_name,template_name,start_length,length_step,min_length,size_x,size_y,is_icon
1,square.png,25,5,5,10,10,
2,circle.png,25,5,5,10,10,
3,square.png,25,5,5,10,10,
4,circle.png,25,5,5,10,10,
5,AIR BALLOON.png,25,5,5,20,20,*
6,square.png,25,5,5,10,10,
7,circle.png,25,5,5,15,15,
8,square.png,25,5,5,10,10,
9,circle.png,25,5,5,20,15,
10,AIR BALLOON.png,25,5,5,25,25,*
11,square.png,25,5,5,15,15,
12,circle.png,25,5,5,20,15,
13,square.png,25,5,5,15,15,
14,circle.png,25,5,5,25,25,
15,AIR BALLOON.png,25,5,5,30,30,*
16,square.png,25,5,5,15,15,
17,circle.png,15,5,5,15,20,
18,square.png,10,1,5,15,15,
19,circle.png,25,5,5,25,25,
20,AIR BALLOON.png,25,5,5,30,30,*
21,square.png,25,5,5,25,25,
22,square.png,25,5,5,25,25,
23,circle.png,25,5,5,27,27,
24,square.png,25,5,5,27,27,
25,AIR BALLOON.png,25,5,5,25,25,*
26,square.png,25,5,5,25,25,
27,circle.png,25,5,5,27,27,
28,square.png,25,5,5,27,27,
29,circle.png,25,5,5,29,29,
30,BODY.png,25,5,5,26,26,*
31,circle.png,25,5,5,27,27,
32,square.png,25,5,5,28,28,
33,circle.png,25,5,5,30,30,
34,square.png,25,5,5,30,30,
35,CHESS.png,25,5,5,28,28,*
36,circle.png,25,5,5,28,28,
37,square.png,25,5,5,30,30,
38,circle.png,25,5,5,30,30,
39,square.png,25,5,5,32,32,
40,CRUSTACEAN.png,25,5,5,28,28,*
41,square.png,25,5,5,30,30,
42,square.png,25,5,5,30,30,
43,circle.png,25,5,5,32,32,
44,square.png,25,5,5,32,32,
45,FLAT SHAPES.png,25,5,5,30,30,*
46,square.png,25,5,5,30,30,
47,circle.png,25,5,5,32,32,
48,square.png,25,5,5,33,33,
49,circle.png,25,5,5,35,35,
50,HOUSE.png,25,5,5,30,30,*
51,circle.png,25,5,5,32,32,
52,square.png,25,5,5,33,33,
53,circle.png,25,5,5,35,35,
54,square.png,25,5,5,35,35,
55,PLANE.png,25,5,5,32,32,*
56,circle.png,25,5,5,33,33,
57,square.png,25,5,5,35,35,
58,circle.png,25,5,5,35,35,
59,square.png,25,5,5,37,37,
60,SPIDER.png,25,5,5,33,33,*
61,square.png,25,5,5,35,35,
62,square.png,25,5,5,35,35,
63,circle.png,25,5,5,37,37,
64,square.png,25,5,5,37,37,
65,FISH.png,25,5,5,35,35,*
66,square.png,25,5,5,35,35,
67,circle.png,25,5,5,37,37,
68,square.png,25,5,5,38,38,
69,circle.png,25,5,5,40,40,
70,SHIRTS.png,25,5,5,35,35,*
71,circle.png,25,5,5,37,37,
72,square.png,25,5,5,38,38,
73,circle.png,25,5,5,40,40,
74,square.png,25,5,5,40,40,
75,FACE.png,25,5,5,37,37,*
76,circle.png,25,5,5,38,38,
77,square.png,25,5,5,40,40,
78,circle.png,25,5,5,40,40,
79,square.png,25,5,5,42,42,
80,BIRDS.png,25,5,5,38,38,*
81,square.png,25,5,5,40,40,
82,square.png,25,5,5,40,40,
83,circle.png,25,5,5,42,42,
84,square.png,25,5,5,43,43,
85,BEAVER.png,25,5,5,40,40,*
86,square.png,25,5,5,40,40,
87,circle.png,25,5,5,42,42,
88,square.png,25,5,5,43,43,
89,circle.png,25,5,5,45,45,
90,CACTUS.png,25,5,5,40,40,*
91,circle.png,25,5,5,42,42,
92,square.png,25,5,5,43,43,
93,circle.png,25,5,5,45,45,
94,square.png,25,5,5,45,45,
95,INSECTS.png,25,5,5,42,42,*
96,circle.png,25,5,5,43,43,
97,square.png,25,5,5,45,45,
98,circle.png,25,5,5,45,45,
99,square.png,25,5,5,47,47,
100,LETTER.png,25,5,5,43,43,*
101,square.png,25,5,5,45,45,
102,square.png,25,5,5,45,45,
103,circle.png,25,5,5,47,47,
104,square.png,25,5,5,48,48,
105,AIR BALLOON.png,25,5,5,45,45,*
106,square.png,25,5,5,45,45,
107,circle.png,25,5,5,47,47,
108,square.png,25,5,5,48,48,
109,circle.png,25,5,5,50,50,
110,BODY.png,25,5,5,45,45,*
111,circle.png,25,5,5,47,47,
112,square.png,25,5,5,48,48,
113,circle.png,25,5,5,50,50,
114,square.png,25,5,5,50,50,
115,CHESS.png,25,5,5,47,47,*
116,circle.png,25,5,5,48,48,
117,square.png,25,5,5,50,50,
118,circle.png,25,5,5,50,50,
119,square.png,25,5,5,50,50,
120,CRUSTACEAN.png,25,5,5,35,35,*
121,square.png,25,5,5,41,41,
122,square.png,25,5,5,41,41,
123,circle.png,25,5,5,46,46,
124,square.png,25,5,5,46,46,
125,FLAT SHAPES.png,25,5,5,38,38,*
126,square.png,25,5,5,38,38,
127,circle.png,25,5,5,43,43,
128,square.png,25,5,5,43,43,
129,circle.png,25,5,5,49,49,
130,HOUSE.png,25,5,5,35,35,*
131,circle.png,25,5,5,41,41,
132,square.png,25,5,5,41,41,
133,circle.png,25,5,5,46,46,
134,square.png,25,5,5,46,46,
135,PLANE.png,25,5,5,38,38,*
136,circle.png,25,5,5,38,38,
137,square.png,25,5,5,43,43,
138,circle.png,25,5,5,43,43,
139,square.png,25,5,5,49,49,
140,SPIDER.png,25,5,5,35,35,*
141,square.png,25,5,5,40,40,
142,square.png,25,5,5,40,40,
143,circle.png,25,5,5,46,46,
144,square.png,25,5,5,46,46,
145,FISH.png,25,5,5,38,38,*
146,square.png,25,5,5,38,38,
147,circle.png,25,5,5,43,43,
148,square.png,25,5,5,43,43,
149,circle.png,25,5,5,49,49,
150,SHIRTS.png,25,5,5,35,35,*
151,circle.png,25,5,5,40,40,
152,square.png,25,5,5,40,40,
153,circle.png,25,5,5,46,46,
154,square.png,25,5,5,46,46,
155,FACE.png,25,5,5,38,38,*
156,circle.png,25,5,5,38,38,
157,square.png,25,5,5,43,43,
158,circle.png,25,5,5,43,43,
159,square.png,25,5,5,49,49,
160,BIRDS.png,25,5,5,35,35,*
161,square.png,25,5,5,40,40,
162,square.png,25,5,5,40,40,
163,circle.png,25,5,5,46,46,
164,square.png,25,5,5,46,46,
165,BEAVER.png,25,5,5,38,38,*
166,square.png,25,5,5,38,38,
167,circle.png,25,5,5,43,43,
168,square.png,25,5,5,43,43,
169,circle.png,25,5,5,49,49,
170,CACTUS.png,25,5,5,35,35,*
171,circle.png,25,5,5,40,40,
172,square.png,25,5,5,40,40,
173,circle.png,25,5,5,46,46,
174,square.png,25,5,5,46,46,
175,INSECTS.png,25,5,5,38,38,*
176,circle.png,25,5,5,38,38,
177,square.png,25,5,5,43,43,
178,circle.png,25,5,5,43,43,
179,square.png,25,5,5,49,49,
180,LETTER.png,25,5,5,35,35,*
181,square.png,25,5,5,40,40,
182,square.png,25,5,5,40,40,
183,circle.png,25,5,5,46,46,
184,square.png,25,5,5,46,46,
185,FLAT SHAPES.png,25,5,5,38,38,*
186,square.png,25,5,5,38,38,
187,circle.png,25,5,5,43,43,
188,square.png,25,5,5,43,43,
189,circle.png,25,5,5,49,49,
190,HOUSE.png,25,5,5,35,35,*
191,circle.png,25,5,5,40,40,
192,square.png,25,5,5,40,40,
193,circle.png,25,5,5,46,46,
194,square.png,25,5,5,46,46,
195,PLANE.png,25,5,5,38,38,*
196,circle.png,25,5,5,38,38,
197,square.png,25,5,5,43,43,
198,circle.png,25,5,5,43,43,
199,square.png,25,5,5,49,49,
200,SPIDER.png,25,5,5,35,35,*
